scoreName,instrumentName,pageName,pageNo,barName,barNo,timeSigNum,timeSigDenom,tempoBpm,tempoBeatValue,beatNo,startTimeMillis,durationTimeMillis,endTimeMillis,startBaseBeatUnits,durationBeatUnits,endBaseBeatUnits,xStartPxl,xEndPxl,yStartPxl,yEndPxl,isUpbeat,resource,unitBeatNo
Vexilla,AV,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,202,234,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneMiddle,117
Vexilla,AV,page4,4,bar19,19,4,4,90,4,58,38686,667,39353,117,2,119,202,234,100,100,0,javascript:showColour(’/ITL/scene/contentPaneMiddle’| ’white’| 0),117
Vexilla,AV,page4,4,bar20,20,4,4,90,4,62,41354,667,42021,125,2,127,335,367,100,100,0,transition:600|40|255|0|/ITL/scene/contentPaneBottom,125
Vexilla,AV,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,468,500,100,100,0,transition:1800|40|0|255|/ITL/scene/contentPaneTop,133
Vexilla,AV,page4,4,bar21,21,4,4,90,4,66,44022,667,44689,133,2,135,468,500,100,100,0,javascript:showColour(’/ITL/scene/contentPaneTop’| ’red’| 0),133
Vexilla,AV,page4,4,bar22,22,4,4,90,4,70,46690,667,47357,141,2,143,601,633,100,100,0,transition:600|40|255|0|/ITL/scene/contentPaneMiddle,141
Vexilla,FullScore,page5,5,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,147
Vexilla,FullScore,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,149
Vexilla,FullScore,page5,5,bar23,23,4,4,90,4,75,50025,667,50692,151,2,153,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,151
Vexilla,FullScore,page5,5,bar23,23,4,4,90,4,76,50692,667,51359,153,2,155,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,153
Vexilla,FullScore,page5,5,bar23,23,4,4,90,4,77,51359,667,52026,155,2,157,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,155
Vexilla,FullScore,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,157
Vexilla,FullScore,page5,5,bar24,24,4,4,90,4,79,52693,667,53360,159,2,161,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,159
Vexilla,FullScore,page5,5,bar24,24,4,4,90,4,80,53360,667,54027,161,2,163,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,161
Vexilla,FullScore,page5,5,bar24,24,4,4,90,4,81,54027,667,54694,163,2,165,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,163
Vexilla,FullScore,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,165
Vexilla,FullScore,page5,5,bar25,25,4,4,90,4,83,55361,667,56028,167,2,169,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,167
Vexilla,FullScore,page5,5,bar25,25,4,4,90,4,84,56028,667,56695,169,2,171,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,169
Vexilla,FullScore,page5,5,bar25,25,4,4,90,4,85,56695,667,57362,171,2,173,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,171
Vexilla,FullScore,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,173
Vexilla,FullScore,page5,5,bar26,26,4,4,90,4,87,58029,667,58696,175,2,177,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,175
Vexilla,FullScore,page5,5,bar26,26,4,4,90,4,88,58696,667,59363,177,2,179,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,177
Vexilla,FullScore,page5,5,bar26,26,4,4,90,4,89,59363,667,60030,179,2,181,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,179
Vexilla,FullScore,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,181
Vexilla,FullScore,page5,5,bar27,27,4,4,90,4,91,60697,667,61364,183,2,185,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,183
Vexilla,FullScore,page5,5,bar27,27,4,4,90,4,92,61364,667,62031,185,2,187,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,185
Vexilla,FullScore,page5,5,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page5,187
Vexilla,Clarinet,page5,5,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,147
Vexilla,Clarinet,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,149
Vexilla,Clarinet,page5,5,bar23,23,4,4,90,4,75,50025,667,50692,151,2,153,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,151
Vexilla,Clarinet,page5,5,bar23,23,4,4,90,4,76,50692,667,51359,153,2,155,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,153
Vexilla,Clarinet,page5,5,bar23,23,4,4,90,4,77,51359,667,52026,155,2,157,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,155
Vexilla,Clarinet,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,157
Vexilla,Clarinet,page5,5,bar24,24,4,4,90,4,79,52693,667,53360,159,2,161,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,159
Vexilla,Clarinet,page5,5,bar24,24,4,4,90,4,80,53360,667,54027,161,2,163,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,161
Vexilla,Clarinet,page5,5,bar24,24,4,4,90,4,81,54027,667,54694,163,2,165,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,163
Vexilla,Clarinet,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,165
Vexilla,Clarinet,page5,5,bar25,25,4,4,90,4,83,55361,667,56028,167,2,169,366,398,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,167
Vexilla,Clarinet,page5,5,bar25,25,4,4,90,4,84,56028,667,56695,169,2,171,398,430,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,169
Vexilla,Clarinet,page5,5,bar25,25,4,4,90,4,85,56695,667,57362,171,2,173,430,467,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,171
Vexilla,Clarinet,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,467,499,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,173
Vexilla,Clarinet,page5,5,bar26,26,4,4,90,4,87,58029,667,58696,175,2,177,499,531,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,175
Vexilla,Clarinet,page5,5,bar26,26,4,4,90,4,88,58696,667,59363,177,2,179,531,563,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,177
Vexilla,Clarinet,page5,5,bar26,26,4,4,90,4,89,59363,667,60030,179,2,181,563,600,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,179
Vexilla,Clarinet,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,600,632,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,181
Vexilla,Clarinet,page5,5,bar27,27,4,4,90,4,91,60697,667,61364,183,2,185,632,664,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,183
Vexilla,Clarinet,page5,5,bar27,27,4,4,90,4,92,61364,667,62031,185,2,187,664,696,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,185
Vexilla,Clarinet,page5,5,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,696,728,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Clarinet_page5,187
Vexilla,Violin,page5,5,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,147
Vexilla,Violin,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,149
Vexilla,Violin,page5,5,bar23,23,4,4,90,4,75,50025,667,50692,151,2,153,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,151
Vexilla,Violin,page5,5,bar23,23,4,4,90,4,76,50692,667,51359,153,2,155,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,153
Vexilla,Violin,page5,5,bar23,23,4,4,90,4,77,51359,667,52026,155,2,157,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,155
Vexilla,Violin,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,157
Vexilla,Violin,page5,5,bar24,24,4,4,90,4,79,52693,667,53360,159,2,161,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,159
Vexilla,Violin,page5,5,bar24,24,4,4,90,4,80,53360,667,54027,161,2,163,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,161
Vexilla,Violin,page5,5,bar24,24,4,4,90,4,81,54027,667,54694,163,2,165,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,163
Vexilla,Violin,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,165
Vexilla,Violin,page5,5,bar25,25,4,4,90,4,83,55361,667,56028,167,2,169,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,167
Vexilla,Violin,page5,5,bar25,25,4,4,90,4,84,56028,667,56695,169,2,171,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,169
Vexilla,Violin,page5,5,bar25,25,4,4,90,4,85,56695,667,57362,171,2,173,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,171
Vexilla,Violin,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,173
Vexilla,Violin,page5,5,bar26,26,4,4,90,4,87,58029,667,58696,175,2,177,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,175
Vexilla,Violin,page5,5,bar26,26,4,4,90,4,88,58696,667,59363,177,2,179,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,177
Vexilla,Violin,page5,5,bar26,26,4,4,90,4,89,59363,667,60030,179,2,181,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,179
Vexilla,Violin,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,181
Vexilla,Violin,page5,5,bar27,27,4,4,90,4,91,60697,667,61364,183,2,185,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,183
Vexilla,Violin,page5,5,bar27,27,4,4,90,4,92,61364,667,62031,185,2,187,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,185
Vexilla,Violin,page5,5,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Violin_page5,187
Vexilla,Cello,page5,5,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,147
Vexilla,Cello,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,149
Vexilla,Cello,page5,5,bar23,23,4,4,90,4,75,50025,667,50692,151,2,153,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,151
Vexilla,Cello,page5,5,bar23,23,4,4,90,4,76,50692,667,51359,153,2,155,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,153
Vexilla,Cello,page5,5,bar23,23,4,4,90,4,77,51359,667,52026,155,2,157,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,155
Vexilla,Cello,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,157
Vexilla,Cello,page5,5,bar24,24,4,4,90,4,79,52693,667,53360,159,2,161,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,159
Vexilla,Cello,page5,5,bar24,24,4,4,90,4,80,53360,667,54027,161,2,163,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,161
Vexilla,Cello,page5,5,bar24,24,4,4,90,4,81,54027,667,54694,163,2,165,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,163
Vexilla,Cello,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,165
Vexilla,Cello,page5,5,bar25,25,4,4,90,4,83,55361,667,56028,167,2,169,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,167
Vexilla,Cello,page5,5,bar25,25,4,4,90,4,84,56028,667,56695,169,2,171,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,169
Vexilla,Cello,page5,5,bar25,25,4,4,90,4,85,56695,667,57362,171,2,173,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,171
Vexilla,Cello,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,173
Vexilla,Cello,page5,5,bar26,26,4,4,90,4,87,58029,667,58696,175,2,177,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,175
Vexilla,Cello,page5,5,bar26,26,4,4,90,4,88,58696,667,59363,177,2,179,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,177
Vexilla,Cello,page5,5,bar26,26,4,4,90,4,89,59363,667,60030,179,2,181,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,179
Vexilla,Cello,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,181
Vexilla,Cello,page5,5,bar27,27,4,4,90,4,91,60697,667,61364,183,2,185,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,183
Vexilla,Cello,page5,5,bar27,27,4,4,90,4,92,61364,667,62031,185,2,187,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,185
Vexilla,Cello,page5,5,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_Cello_page5,187
Vexilla,AV,page5,5,bar22,22,4,4,90,4,73,48691,667,49358,147,2,149,32,69,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,147
Vexilla,AV,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,69,101,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,149
Vexilla,AV,page5,5,bar23,23,4,4,90,4,75,50025,667,50692,151,2,153,101,133,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,151
Vexilla,AV,page5,5,bar23,23,4,4,90,4,76,50692,667,51359,153,2,155,133,165,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,153
Vexilla,AV,page5,5,bar23,23,4,4,90,4,77,51359,667,52026,155,2,157,165,202,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,155
Vexilla,AV,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,202,234,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,157
Vexilla,AV,page5,5,bar24,24,4,4,90,4,79,52693,667,53360,159,2,161,234,266,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,159
Vexilla,AV,page5,5,bar24,24,4,4,90,4,80,53360,667,54027,161,2,163,266,298,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,161
Vexilla,AV,page5,5,bar24,24,4,4,90,4,81,54027,667,54694,163,2,165,298,335,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,163
Vexilla,AV,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,335,367,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,165
Vexilla,AV,page5,5,bar25,25,4,4,90,4,83,55361,667,56028,167,2,169,367,399,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,167
Vexilla,AV,page5,5,bar25,25,4,4,90,4,84,56028,667,56695,169,2,171,399,431,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,169
Vexilla,AV,page5,5,bar25,25,4,4,90,4,85,56695,667,57362,171,2,173,431,468,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,171
Vexilla,AV,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,468,500,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,173
Vexilla,AV,page5,5,bar26,26,4,4,90,4,87,58029,667,58696,175,2,177,500,532,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,175
Vexilla,AV,page5,5,bar26,26,4,4,90,4,88,58696,667,59363,177,2,179,532,564,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,177
Vexilla,AV,page5,5,bar26,26,4,4,90,4,89,59363,667,60030,179,2,181,564,601,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,179
Vexilla,AV,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,601,633,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,181
Vexilla,AV,page5,5,bar27,27,4,4,90,4,91,60697,667,61364,183,2,185,633,665,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,183
Vexilla,AV,page5,5,bar27,27,4,4,90,4,92,61364,667,62031,185,2,187,665,697,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,185
Vexilla,AV,page5,5,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,697,729,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_AV_page5,187
Vexilla,AV,page5,5,bar23,23,4,4,90,4,74,49358,667,50025,149,2,151,69,101,100,100,0,transition:600|40|255|0|/ITL/scene/contentPaneTop,149
Vexilla,AV,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,202,234,100,100,0,transition:1200|40|255|0|/ITL/scene/yuStar,157
Vexilla,AV,page5,5,bar24,24,4,4,90,4,78,52026,667,52693,157,2,159,202,234,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/1_1_YuStarPart.svg'),157
Vexilla,AV,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,335,367,100,100,0,transition:1800|40|255|0|/ITL/scene/yuStar,165
Vexilla,AV,page5,5,bar25,25,4,4,90,4,82,54694,667,55361,165,2,167,335,367,100,100,0,javascript:setFile(’/ITL/scene/yuStar’|'rsrc/1_2_YuStarPart.svg'),165
Vexilla,AV,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,468,500,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneBottom,173
Vexilla,AV,page5,5,bar26,26,4,4,90,4,86,57362,667,58029,173,2,175,468,500,100,100,0,javascript:showColour(’/ITL/scene/contentPaneBottom’| ’blue’| 0),173
Vexilla,AV,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,601,633,100,100,0,transition:2400|40|0|255|/ITL/scene/contentPaneMiddle,181
Vexilla,AV,page5,5,bar27,27,4,4,90,4,90,60030,667,60697,181,2,183,601,633,100,100,0,javascript:showColour(’/ITL/scene/contentPaneMiddle’| ’white’| 0),181
Vexilla,FullScore,page6,6,bar27,27,4,4,90,4,93,62031,667,62698,187,2,189,31,68,100,100,1,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,187
Vexilla,FullScore,page6,6,bar28,28,4,4,90,4,94,62698,667,63365,189,2,191,68,100,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,189
Vexilla,FullScore,page6,6,bar28,28,4,4,90,4,95,63365,667,64032,191,2,193,100,132,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,191
Vexilla,FullScore,page6,6,bar28,28,4,4,90,4,96,64032,667,64699,193,2,195,132,164,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,193
Vexilla,FullScore,page6,6,bar28,28,4,4,90,4,97,64699,667,65366,195,2,197,164,201,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,195
Vexilla,FullScore,page6,6,bar29,29,4,4,90,4,98,65366,667,66033,197,2,199,201,233,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,197
Vexilla,FullScore,page6,6,bar29,29,4,4,90,4,99,66033,667,66700,199,2,201,233,265,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,199
Vexilla,FullScore,page6,6,bar29,29,4,4,90,4,100,66700,667,67367,201,2,203,265,297,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,201
Vexilla,FullScore,page6,6,bar29,29,4,4,90,4,101,67367,667,68034,203,2,205,297,334,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,203
Vexilla,FullScore,page6,6,bar30,30,5,4,90,4,102,68034,667,68701,205,2,207,334,366,100,100,0,/Volumes/DataDrive/Music/phd/scores/flags/export/final/rsrc/Vexilla_FullScore_page6,205
